lon,lat
120.82902754,14.89447862
120.82890118,14.89464164
120.82877482,14.89480466
120.82864846,14.894967679999999
120.8285221,14.8951307
120.82839993636364,14.895283699999998
120.82827777272728,14.8954367
120.82815560909091,14.895589699999999
120.82803344545455,14.8957427
120.82791128181819,14.895895699999999
120.82778911818181,14.8960487
120.82766695454545,14.896201699999999
120.82754479090909,14.8963547
120.82742262727272,14.896507699999999
120.82730046363636,14.8966607
120.8271783,14.8968137
120.82703686285714,14.896976877142857
120.82689542571428,14.897140054285714
120.82675398857143,14.897303231428571
120.82661255142857,14.897466408571427
120.82647111428571,14.897629585714284
120.82632967714285,14.897792762857142
120.82618824,14.89795594
120.82604680285714,14.898119117142857
120.82590536571429,14.898282294285714
120.82576392857143,14.898445471428571
120.82562249142858,14.898608648571427
120.82548105428572,14.898771825714284
120.82533961714286,14.898935002857142
120.82519818,14.89909818
120.82505674285714,14.899261357142857
120.82491530571428,14.899424534285714
120.82477386857143,14.899587711428572
120.82463243142857,14.899750888571427
120.82449099428571,14.899914065714285
120.82434955714285,14.900077242857142
120.82420812,14.90024042
120.82406668285714,14.900403597142857
120.82392524571428,14.900566774285714
120.82378380857142,14.900729951428572
120.82364237142856,14.900893128571427
120.8235009342857,14.901056305714285
120.82335949714286,14.901219482857142
120.82321806,14.90138266
120.82307662285714,14.901545837142857
120.82293518571429,14.901709014285714
120.82279374857143,14.901872191428572
120.82265231142857,14.902035368571427
120.82251087428571,14.902198545714285
120.82236943714285,14.902361722857142
120.822228,14.9025249
120.8221225,14.90265
120.822017,14.9027751
120.82188892,14.90292135
120.82176084,14.9030676
120.82163276,14.90321385
120.82150468,14.9033601
120.82137660000001,14.90350635
120.82124852,14.9036526
120.82112044,14.90379885
120.82099236,14.9039451
120.82086428,14.90409135
120.8207362,14.9042376
120.82063228,14.9043575
120.82052836,14.9044774
120.82042444,14.9045973
120.82032052,14.9047172
120.8202166,14.9048371
120.82010495,14.904965125
120.8199933,14.905093149999999
120.81988165,14.905221175
120.81977,14.9053492
120.8196415,14.905496533333334
120.819513,14.905643866666667
120.81938450000001,14.9057912
120.81925600000001,14.905938533333334
120.81912750000001,14.906085866666668
120.818999,14.9062332
120.81887623333334,14.906365366666668
120.81875346666666,14.906497533333333
120.8186307,14.9066297
120.81849092222222,14.9067891
120.81835114444445,14.9069485
120.81821136666667,14.9071079
120.8180715888889,14.907267299999999
120.81793181111111,14.9074267
120.81779203333333,14.9075861
120.81765225555556,14.907745499999999
120.81751247777778,14.9079049
120.8173727,14.9080643
120.817270375,14.908181149999999
120.81716805,14.908297999999998
120.817065725,14.90841485
120.8169634,14.9085317
120.81682800833335,14.908687441666666
120.81669261666667,14.908843183333332
120.816557225,14.908998924999999
120.81642183333334,14.909154666666666
120.81628644166668,14.909310408333333
120.81615105,14.90946615
120.81601565833333,14.909621891666665
120.81588026666667,14.909777633333333
120.81574487500001,14.909933375
120.81560948333333,14.910089116666665
120.81547409166666,14.910244858333332
120.8153387,14.9104006
120.815216425,14.910539112499999
120.81509415,14.910677625
120.814971875,14.9108161375
120.8148496,14.91095465
120.814727325,14.9110931625
120.81460505000001,14.911231675
120.814482775,14.911370187500001
120.8143605,14.9115087
120.814244575,14.91164375
120.81412865,14.9117788
120.814012725,14.911913850000001
120.8138968,14.9120489
120.81377023333333,14.91219315
120.81364366666666,14.9123374
120.8135171,14.91248165
120.81339053333333,14.9126259
120.81326396666667,14.91277015
120.8131374,14.9129144
120.81299200882353,14.913080105882353
120.81284661764705,14.913245811764705
120.8127012264706,14.91341151764706
120.81255583529412,14.913577223529412
120.81241044411765,14.913742929411764
120.81226505294117,14.913908635294117
120.81211966176471,14.914074341176471
120.81197427058824,14.914240047058824
120.81182887941176,14.914405752941176
120.81168348823529,14.914571458823529
120.81153809705883,14.914737164705883
120.81139270588235,14.914902870588236
120.81124731470588,14.915068576470588
120.8111019235294,14.915234282352941
120.81095653235295,14.915399988235295
120.81081114117647,14.915565694117648
120.81066575,14.9157314
120.81052035882352,14.915897105882353
120.81037496764705,14.916062811764705
120.81022957647059,14.91622851764706
120.81008418529412,14.916394223529412
120.80993879411764,14.916559929411765
120.80979340294117,14.916725635294117
120.80964801176471,14.916891341176472
120.80950262058823,14.917057047058824
120.80935722941176,14.917222752941177
120.80921183823529,14.91738845882353
120.80906644705883,14.917554164705884
120.80892105588235,14.917719870588236
120.80877566470588,14.917885576470589
120.8086302735294,14.918051282352941
120.80848488235294,14.918216988235296
120.80833949117647,14.918382694117648
120.8081941,14.9185484
120.80808496,14.918674900000001
120.80797582,14.918801400000001
120.80786668,14.9189279
120.80775754,14.9190544
120.8076484,14.9191809
120.8075131,14.9193378
120.80736887241379,14.91950184137931
120.80722464482758,14.91966588275862
120.80708041724138,14.91982992413793
120.80693618965516,14.919993965517241
120.80679196206896,14.920158006896552
120.80664773448275,14.920322048275862
120.80650350689655,14.920486089655173
120.80635927931034,14.920650131034481
120.80621505172414,14.920814172413792
120.80607082413793,14.920978213793102
120.80592659655171,14.921142255172413
120.80578236896551,14.921306296551723
120.8056381413793,14.921470337931034
120.8054939137931,14.921634379310344
120.8053496862069,14.921798420689655
120.80520545862069,14.921962462068965
120.80506123103449,14.922126503448276
120.80491700344828,14.922290544827586
120.80477277586206,14.922454586206896
120.80462854827586,14.922618627586207
120.80448432068965,14.922782668965517
120.80434009310345,14.922946710344826
120.80419586551724,14.923110751724137
120.80405163793104,14.923274793103447
120.80390741034483,14.923438834482758
120.80376318275862,14.923602875862068
120.80361895517241,14.923766917241378
120.8034747275862,14.923930958620689
120.8033305,14.924095
120.80318825,14.924257271428571
120.803046,14.924419542857143
120.80290375,14.924581814285714
120.8027615,14.924744085714286
120.80261925,14.924906357142858
120.802477,14.92506862857143
120.80233475,14.925230899999999
120.8021925,14.92539317142857
120.80205025,14.925555442857142
120.801908,14.925717714285714
120.80176575,14.925879985714285
120.8016235,14.926042257142857
120.80148125,14.926204528571429
120.801339,14.9263668
120.80120852499999,14.926508875
120.80107805,14.926650949999999
120.80094757500001,14.926793025
120.8008171,14.9269351
120.80067403076923,14.927099317948718
120.80053096153847,14.927263535897435
120.8003878923077,14.927427753846153
120.80024482307692,14.927591971794872
120.80010175384616,14.92775618974359
120.79995868461539,14.927920407692307
120.79981561538462,14.928084625641025
120.79967254615384,14.928248843589744
120.79952947692308,14.92841306153846
120.79938640769231,14.928577279487179
120.79924333846154,14.928741497435897
120.79910026923078,14.928905715384616
120.7989572,14.929069933333333
120.79881413076923,14.929234151282051
120.79867106153847,14.92939836923077
120.7985279923077,14.929562587179486
120.79838492307692,14.929726805128205
120.79824185384616,14.929891023076923
120.79809878461539,14.930055241025642
120.79795571538462,14.930219458974358
120.79781264615384,14.930383676923077
120.79766957692308,14.930547894871795
120.79752650769231,14.930712112820514
120.79738343846154,14.93087633076923
120.79724036923078,14.931040548717949
120.7970973,14.931204766666667
120.79695423076923,14.931368984615384
120.79681116153847,14.931533202564102
120.7966680923077,14.93169742051282
120.79652502307692,14.93186163846154
120.79638195384616,14.932025856410256
120.79623888461539,14.932190074358974
120.79609581538462,14.932354292307693
120.79595274615384,14.93251851025641
120.79580967692308,14.932682728205128
120.79566660769231,14.932846946153846
120.79552353846154,14.933011164102565
120.79538046923078,14.933175382051282
120.7952374,14.9333396
120.795116175,14.933476875
120.79499495,14.93361415
120.794873725,14.933751425
120.7947525,14.9338887
120.79461500000001,14.934046281818182
120.7944775,14.934203863636364
120.79434,14.934361445454545
120.7942025,14.934519027272728
120.794065,14.934676609090909
120.7939275,14.934834190909092
120.79379,14.934991772727273
120.7936525,14.935149354545455
120.793515,14.935306936363636
120.79337749999999,14.935464518181819
120.79324,14.9356221
120.7931035,14.935777744444444
120.792967,14.93593338888889
120.7928305,14.936089033333333
120.792694,14.936244677777777
120.7925575,14.936400322222223
120.792421,14.936555966666667
120.7922845,14.936711611111111
120.792148,14.936867255555557
120.7920115,14.9370229
120.791868915,14.937186
120.79172633,14.9373491
120.791583745,14.9375122
120.79144116,14.9376753
120.791298575,14.9378384
120.79115599,14.9380015
120.791013405,14.9381646
120.79087082,14.9383277
120.790728235,14.9384908
120.79058565,14.9386539
120.79044306499999,14.938817
120.79030048,14.9389801
120.790157895,14.9391432
120.79001531,14.9393063
120.789872725,14.9394694
120.78973013999999,14.9396325
120.789587555,14.9397956
120.78944496999999,14.9399587
120.789302385,14.9401218
120.7891598,14.9402849
120.78903994999999,14.940421025
120.7889201,14.94055715
120.78880025000001,14.940693275000001
120.7886804,14.9408294
120.78853625897436,14.940993774358974
120.78839211794872,14.94115814871795
120.78824797692307,14.941322523076924
120.78810383589745,14.941486897435897
120.7879596948718,14.941651271794871
120.78781555384616,14.941815646153847
120.78767141282052,14.94198002051282
120.78752727179487,14.942144394871795
120.78738313076923,14.94230876923077
120.7872389897436,14.942473143589744
120.78709484871796,14.942637517948718
120.78695070769231,14.942801892307692
120.78680656666667,14.942966266666668
120.78666242564103,14.943130641025641
120.78651828461538,14.943295015384615
120.78637414358974,14.943459389743591
120.78623000256411,14.943623764102565
120.78608586153847,14.943788138461539
120.78594172051282,14.943952512820513
120.78579757948718,14.944116887179488
120.78565343846154,14.944281261538462
120.7855092974359,14.944445635897436
120.78536515641026,14.94461001025641
120.78522101538462,14.944774384615386
120.78507687435898,14.94493875897436
120.78493273333333,14.945103133333333
120.78478859230769,14.945267507692309
120.78464445128205,14.945431882051283
120.7845003102564,14.945596256410257
120.78435616923078,14.94576063076923
120.78421202820513,14.945925005128206
120.78406788717949,14.94608937948718
120.78392374615385,14.946253753846154
120.7837796051282,14.94641812820513
120.78363546410256,14.946582502564103
120.78349132307693,14.946746876923077
120.78334718205129,14.946911251282051
120.78320304102564,14.947075625641027
120.7830589,14.94724
120.7829375,14.947381700000001
120.78281609999999,14.947523400000001
120.7826947,14.9476651
120.7825733,14.9478068
120.78242969787233,14.947970829787234
120.78228609574468,14.948134859574468
120.78214249361702,14.948298889361702
120.78199889148935,14.948462919148936
120.7818552893617,14.948626948936171
120.78171168723404,14.948790978723405
120.78156808510639,14.948955008510639
120.78142448297872,14.949119038297873
120.78128088085106,14.949283068085107
120.7811372787234,14.94944709787234
120.78099367659574,14.949611127659574
120.78085007446808,14.949775157446808
120.78070647234043,14.949939187234042
120.78056287021276,14.950103217021276
120.7804192680851,14.950267246808512
120.78027566595745,14.950431276595745
120.78013206382978,14.95059530638298
120.77998846170213,14.950759336170213
120.77984485957447,14.950923365957447
120.7797012574468,14.95108739574468
120.77955765531915,14.951251425531915
120.77941405319149,14.951415455319149
120.77927045106382,14.951579485106382
120.77912684893617,14.951743514893618
120.77898324680851,14.951907544680852
120.77883964468084,14.952071574468086
120.7786960425532,14.95223560425532
120.77855244042553,14.952399634042553
120.77840883829786,14.952563663829787
120.77826523617021,14.952727693617021
120.77812163404255,14.952891723404255
120.7779780319149,14.953055753191489
120.77783442978723,14.953219782978724
120.77769082765957,14.953383812765958
120.77754722553192,14.953547842553192
120.77740362340425,14.953711872340426
120.77726002127659,14.95387590212766
120.77711641914894,14.954039931914894
120.77697281702127,14.954203961702127
120.77682921489361,14.954367991489361
120.77668561276596,14.954532021276595
120.7765420106383,14.954696051063829
120.77639840851064,14.954860080851065
120.77625480638298,14.955024110638298
120.77611120425532,14.955188140425532
120.77596760212766,14.955352170212766
120.775824,14.9555162
120.77568695833334,14.955670658333332
120.77554991666666,14.955825116666666
120.775412875,14.955979575
120.77527583333334,14.956134033333333
120.77513879166666,14.956288491666665
120.77500175,14.95644295
120.77486470833334,14.956597408333334
120.77472766666666,14.956751866666666
120.774590625,14.956906324999999
120.77445358333334,14.957060783333333
120.77431654166666,14.957215241666667
120.7741795,14.9573697
120.77403368611111,14.957535725
120.77388787222222,14.95770175
120.77374205833334,14.957867774999999
120.77359624444445,14.958033799999999
120.77345043055556,14.958199825
120.77330461666666,14.95836585
120.77315880277779,14.958531874999998
120.7730129888889,14.958697899999999
120.772867175,14.958863925
120.77272136111111,14.95902995
120.77257554722222,14.959195975
120.77242973333334,14.959361999999999
120.77228391944445,14.959528025
120.77213810555556,14.95969405
120.77199229166666,14.959860075
120.77184647777779,14.960026099999999
120.7717006638889,14.960192124999999
120.77155485,14.96035815
120.77140903611111,14.960524175
120.77126322222222,14.9606902
120.77111740833334,14.960856224999999
120.77097159444445,14.96102225
120.77082578055555,14.961188275
120.77067996666666,14.9613543
120.77053415277778,14.961520324999999
120.77038833888889,14.961686349999999
120.770242525,14.961852375
120.77009671111111,14.9620184
120.76995089722222,14.962184425
120.76980508333334,14.962350449999999
120.76965926944445,14.962516475
120.76951345555555,14.9626825
120.76936764166666,14.962848525
120.76922182777778,14.963014549999999
120.76907601388889,14.963180574999999
120.7689302,14.9633466
120.76879163333334,14.963504433333332
120.76865306666667,14.963662266666667
120.7685145,14.9638201
120.76837593333333,14.963977933333332
120.76823736666667,14.964135766666667
120.76809879999999,14.9642936
120.76796023333333,14.964451433333332
120.76782166666666,14.964609266666667
120.7676831,14.9647671
120.76754453333334,14.964924933333332
120.76740596666666,14.965082766666667
120.7672674,14.9652406
120.76713564166666,14.965395191666666
120.76700388333333,14.965549783333334
120.76687212499999,14.965704375
120.76674036666667,14.965858966666666
120.76660860833333,14.966013558333334
120.76647685,14.96616815
120.76634509166666,14.966322741666666
120.76621333333333,14.966477333333334
120.766081575,14.966631925
120.76594981666666,14.966786516666666
120.76581805833334,14.966941108333334
120.7656863,14.9670957
120.76555184166666,14.967258808333334
120.76541738333333,14.967421916666666
120.765282925,14.967585025
120.76514846666666,14.967748133333334
120.76501400833332,14.967911241666666
120.76487954999999,14.96807435
120.76474509166667,14.968237458333334
120.76461063333333,14.968400566666666
120.764476175,14.968563675
120.76434171666666,14.968726783333334
120.76420725833333,14.968889891666667
120.7640728,14.969053
120.7639933,14.9691486
120.7638632,14.96930632857143
120.7637331,14.969464057142858
120.763603,14.969621785714287
120.7634729,14.969779514285714
120.7633428,14.969937242857142
120.7632127,14.970094971428571
120.7630826,14.9702527
120.7629459,14.9704248
120.7628206,14.970586928571429
120.7626953,14.970749057142857
120.76257,14.970911185714286
120.7624447,14.971073314285714
120.7623194,14.971235442857143
120.7621941,14.971397571428572
120.7620688,14.9715597
120.76196083333333,14.971702650000001
120.76185286666666,14.9718456
120.7617449,14.971988549999999
120.76163693333334,14.9721315
120.76152896666666,14.97227445
120.761421,14.9724174
120.7613144,14.972560224999999
120.7612078,14.97270305
120.7611012,14.972845875
120.7609946,14.9729887
120.76090205,14.9731105
120.7608095,14.9732323
120.76071695,14.9733541
120.7606244,14.9734759
120.76052147499999,14.97361485
120.76041855,14.9737538
120.760315625,14.97389275
120.7602127,14.9740317
120.76012686666667,14.974150433333334
120.76004103333332,14.974269166666666
120.7599552,14.9743879
120.75983763333333,14.974550716666666
120.75972006666666,14.974713533333333
120.7596025,14.974876349999999
120.75948493333334,14.975039166666667
120.75936736666667,14.975201983333333
120.7592498,14.9753648
120.7591348,14.975528149999999
120.7590198,14.9756915
120.75890480000001,14.975854850000001
120.7587898,14.9760182
120.7586748,14.97618155
120.7585598,14.9763449
120.75844673333333,14.976514477777778
120.75833366666667,14.976684055555555
120.7582206,14.976853633333334
120.75810753333333,14.977023211111112
120.75799446666667,14.977192788888889
120.7578814,14.977362366666666
120.75776833333333,14.977531944444445
120.75765526666667,14.977701522222223
120.7575422,14.9778711
120.75744362,14.9780152
120.75734504,14.9781593
120.75724646,14.9783034
120.75714788,14.9784475
120.7570493,14.9785916
120.75693213529412,14.978769805882353
120.75681497058824,14.978948011764706
120.75669780588235,14.979126217647059
120.75658064117647,14.979304423529411
120.7564634764706,14.979482629411764
120.75634631176472,14.979660835294117
120.75622914705883,14.97983904117647
120.75611198235295,14.980017247058823
120.75599481764706,14.980195452941176
120.75587765294118,14.98037365882353
120.7557604882353,14.980551864705882
120.75564332352941,14.980730070588235
120.75552615882354,14.980908276470588
120.75540899411766,14.981086482352941
120.75529182941177,14.981264688235294
120.75517466470589,14.981442894117647
120.7550575,14.9816211
120.75494701875,14.9818006625
120.75483653750001,14.981980225
120.75472605625,14.9821597875
120.754615575,14.98233935
120.75450509375001,14.9825189125
120.75439461250001,14.982698475
120.75428413125,14.982878037499999
120.75417365000001,14.983057599999999
120.75406316875001,14.9832371625
120.7539526875,14.983416725
120.75384220625,14.9835962875
120.75373172500001,14.983775849999999
120.75362124375,14.983955412499999
120.7535107625,14.984134975
120.75340028125001,14.9843145375
120.7532898,14.9844941
120.7532142,14.984628033333333
120.7531386,14.984761966666666
120.753063,14.9848959
120.7529658375,14.985054025
120.752868675,14.985212149999999
120.7527715125,14.985370275
120.75267435,14.9855284
120.7525771875,14.985686525
120.752480025,14.98584465
120.7523828625,14.986002775
120.7522857,14.9861609
120.75218458421053,14.986341884210526
120.75208346842105,14.986522868421053
120.75198235263159,14.986703852631578
120.75188123684211,14.986884836842105
120.75178012105263,14.987065821052632
120.75167900526316,14.987246805263158
120.75157788947368,14.987427789473685
120.75147677368422,14.98760877368421
120.75137565789474,14.987789757894737
120.75127454210526,14.987970742105263
120.75117342631579,14.98815172631579
120.75107231052633,14.988332710526315
120.75097119473685,14.988513694736842
120.75087007894737,14.988694678947368
120.7507689631579,14.988875663157895
120.75066784736842,14.989056647368422
120.75056673157896,14.989237631578947
120.75046561578948,14.989418615789473
120.7503645,14.9895996
120.75025842222223,14.989790738888889
120.75015234444444,14.989981877777778
120.75004626666667,14.990173016666667
120.74994018888889,14.990364155555556
120.74983411111111,14.990555294444444
120.74972803333334,14.990746433333333
120.74962195555555,14.990937572222222
120.74951587777778,14.991128711111111
120.7494098,14.99131985
120.74930372222222,14.991510988888889
120.74919764444445,14.991702127777778
120.74909156666666,14.991893266666667
120.74898548888889,14.992084405555556
120.74887941111112,14.992275544444444
120.74877333333333,14.992466683333333
120.74866725555556,14.992657822222222
120.74856117777777,14.992848961111111
120.7484551,14.9930401
120.74835117142857,14.993214142857143
120.74824724285715,14.993388185714286
120.74814331428571,14.99356222857143
120.74803938571429,14.99373627142857
120.74793545714286,14.993910314285714
120.74783152857144,14.994084357142857
120.7477276,14.9942584
120.74762705,14.99442708
120.7475265,14.99459576
120.74742595000001,14.994764439999999
120.74732540000001,14.994933119999999
120.74722485000001,14.9951018
120.7471243,14.99527048
120.74702375,14.99543916
120.7469232,14.99560784
120.74682265,14.99577652
120.7467221,14.9959452
120.74661334615385,14.996119415384616
120.74650459230769,14.99629363076923
120.74639583846154,14.996467846153847
120.74628708461539,14.996642061538461
120.74617833076923,14.996816276923077
120.74606957692308,14.996990492307692
120.74596082307693,14.997164707692308
120.74585206923078,14.997338923076923
120.74574331538462,14.997513138461539
120.74563456153847,14.997687353846153
120.74552580769232,14.99786156923077
120.74541705384615,14.998035784615384
120.7453083,14.99821
120.74518973333333,14.998390813333334
120.74507116666668,14.998571626666667
120.7449526,14.99875244
120.74483403333333,14.998933253333334
120.74471546666668,14.999114066666667
120.7445969,14.99929488
120.74447833333333,14.999475693333334
120.74435976666668,14.999656506666666
120.7442412,14.99983732
120.74412263333333,15.000018133333333
120.74400406666668,15.000198946666666
120.7438855,15.00037976
120.74376693333333,15.000560573333333
120.74364836666668,15.000741386666666
120.7435298,15.0009222
120.74340920714286,15.00109582142857
120.74328861428572,15.001269442857142
120.74316802142857,15.001443064285715
120.74304742857143,15.001616685714286
120.74292683571429,15.001790307142857
120.74280624285714,15.001963928571428
120.74268565,15.00213755
120.74256505714287,15.002311171428572
120.74244446428573,15.002484792857143
120.74232387142858,15.002658414285714
120.74220327857144,15.002832035714285
120.7420826857143,15.003005657142857
120.74196209285715,15.003179278571428
120.7418415,15.0033529
120.74174193333334,15.003496499999999
120.74164236666667,15.0036401
120.7415428,15.0037837
120.74144323333334,15.003927299999999
120.74134366666667,15.0040709
120.7412441,15.0042145
120.74112844,15.004373359999999
120.74101278,15.00453222
120.74089712,15.00469108
120.74078146000001,15.00484994
120.7406658,15.005008799999999
120.74055014,15.00516766
120.74043448,15.00532652
120.74031882,15.00548538
120.74020316000001,15.005644239999999
120.7400875,15.0058031
120.7399556173913,15.005975039130435
120.7398237347826,15.006146978260869
120.73969185217392,15.006318917391305
120.73955996956522,15.006490856521738
120.73942808695652,15.006662795652174
120.73929620434782,15.006834734782608
120.73916432173914,15.007006673913043
120.73903243913044,15.007178613043479
120.73890055652174,15.007350552173913
120.73876867391304,15.007522491304348
120.73863679130434,15.007694430434782
120.73850490869566,15.007866369565217
120.73837302608696,15.008038308695651
120.73824114347826,15.008210247826087
120.73810926086956,15.00838218695652
120.73797737826087,15.008554126086956
120.73784549565218,15.008726065217392
120.73771361304348,15.008898004347826
120.73758173043478,15.009069943478261
120.73744984782608,15.009241882608695
120.7373179652174,15.00941382173913
120.7371860826087,15.009585760869564
120.7370542,15.0097577
120.73692831666666,15.009919366666667
120.73680243333334,15.010081033333334
120.73667655,15.0102427
120.73655066666666,15.010404366666666
120.73642478333333,15.010566033333333
120.7362989,15.0107277
120.73617879999999,15.0108721
120.7360587,15.0110165
120.7359386,15.0111609
120.7358185,15.0113053
120.7356984,15.0114497
120.7355783,15.0115941
120.7354582,15.0117385
120.7353381,15.0118829
120.735218,15.0120273
120.73508486363637,15.012183718181818
120.73495172727273,15.012340136363637
120.7348185909091,15.012496554545454
120.73468545454546,15.012652972727272
120.73455231818183,15.01280939090909
120.73441918181818,15.01296580909091
120.73428604545455,15.013122227272728
120.73415290909091,15.013278645454546
120.73401977272728,15.013435063636363
120.73388663636364,15.013591481818182
120.7337535,15.0137479
120.73363258,15.01388996
120.73351166,15.01403202
120.73339074,15.01417408
120.73326982,15.01431614
120.7331489,15.0144582
120.73300611818182,15.014616545454546
120.73286333636364,15.014774890909091
120.73272055454545,15.014933236363635
120.73257777272727,15.015091581818181
120.73243499090908,15.015249927272727
120.73229220909091,15.015408272727273
120.73214942727273,15.015566618181818
120.73200664545455,15.015724963636364
120.73186386363636,15.015883309090908
120.73172108181818,15.016041654545454
120.7315783,15.0162
120.73144399090909,15.016348554545454
120.73130968181817,15.016497109090908
120.73117537272726,15.016645663636364
120.73104106363635,15.016794218181818
120.73090675454544,15.016942772727273
120.73077244545455,15.017091327272727
120.73063813636364,15.017239881818181
120.73050382727273,15.017388436363635
120.73036951818182,15.017536990909091
120.7302352090909,15.017685545454546
120.7301009,15.0178341
120.7299701,15.01797515
120.7298393,15.0181162
120.7297085,15.01825725
120.72957770000001,15.0183983
120.7294469,15.01853935
120.7293161,15.0186804
120.72921386666667,15.018790666666666
120.72911163333333,15.018900933333333
120.7290094,15.0190112
120.7288816,15.019141775
120.72875379999999,15.01927235
120.728626,15.019402925
120.7284982,15.0195335
120.7283778,15.0196673
120.7282574,15.0198011
120.728137,15.0199349
120.72801771666667,15.020055383333334
120.72789843333334,15.020175866666667
120.72777915,15.02029635
120.72765986666667,15.020416833333334
120.72754058333334,15.020537316666667
120.7274213,15.0206578
120.72728019166667,15.0207959
120.72713908333334,15.020934
120.726997975,15.021072100000001
120.72685686666667,15.0212102
120.72671575833334,15.0213483
120.72657465,15.0214864
120.72643354166667,15.021624500000001
120.72629243333334,15.0217626
120.726151325,15.0219007
120.72601021666667,15.0220388
120.72586910833334,15.022176900000002
120.725728,15.022315
120.72558514545454,15.022454381818182
120.7254422909091,15.022593763636364
120.72529943636364,15.022733145454547
120.72515658181818,15.022872527272728
120.72501372727272,15.02301190909091
120.72487087272728,15.023151290909091
120.72472801818182,15.023290672727272
120.72458516363636,15.023430054545454
120.7244423090909,15.023569436363637
120.72429945454546,15.023708818181818
120.7241566,15.0238482
120.7240329,15.023968
120.72390920000001,15.0240878
120.7237855,15.0242076
120.7236618,15.0243274
120.72351475714287,15.024461028571428
120.72336771428571,15.024594657142858
120.72322067142858,15.024728285714286
120.72307362857143,15.024861914285715
120.72292658571429,15.024995542857143
120.72277954285714,15.025129171428572
120.7226325,15.0252628
120.72249065,15.025391825
120.72234879999999,15.02552085
120.72220695,15.025649875000001
120.7220651,15.0257789
120.72196299999999,15.025872249999999
120.7218609,15.0259656
120.7217354,15.0260792
120.72160989999999,15.026192799999999
120.7214844,15.0263064
120.7213974,15.026385933333334
120.7213104,15.026465466666666
120.7212234,15.026545
120.7210953,15.02666132
120.7209672,15.02677764
120.72083909999999,15.02689396
120.720711,15.02701028
120.7205829,15.0271266
120.720433825,15.027254475000001
120.72028474999999,15.02738235
120.720135675,15.027510225
120.7199866,15.0276381
120.719837525,15.027765975000001
120.71968845,15.027893850000002
120.719539375,15.028021725
120.7193903,15.0281496
120.71923778,15.028281980000001
120.71908526,15.028414360000001
120.71893274,15.02854674
120.71878022,15.02867912
120.7186277,15.0288115
120.71847955,15.0289395
120.7183314,15.0290675
120.71818325,15.0291955
120.7180351,15.0293235
120.7178808142857,15.029449585714286
120.71772652857143,15.02957567142857
120.71757224285714,15.029701757142856
120.71741795714286,15.029827842857143
120.71726367142857,15.029953928571429
120.7171093857143,15.030080014285714
120.7169551,15.0302061
120.71681905714286,15.030319385714286
120.71668301428572,15.03043267142857
120.71654697142857,15.030545957142857
120.71641092857143,15.030659242857142
120.71627488571428,15.030772528571429
120.71613884285715,15.030885814285714
120.7160028,15.0309991
120.7158418375,15.031126650000001
120.715680875,15.031254200000001
120.7155199125,15.031381750000001
120.71535895,15.0315093
120.7151979875,15.03163685
120.715037025,15.0317644
120.71487606250001,15.03189195
120.7147151,15.0320195
120.7145506,15.0321465
120.71440898571429,15.0322584
120.71426737142856,15.0323703
120.71412575714285,15.0324822
120.71398414285714,15.032594099999999
120.71384252857143,15.032706
120.71370091428571,15.0328179
120.7135593,15.0329298
120.7134599,15.033006433333334
120.7133605,15.033083066666666
120.7132611,15.0331597
120.7131375,15.0332354
120.7130139,15.0333111
120.7128838,15.0334063
120.7127537,15.0335015
120.7126407,15.03359085
120.7125277,15.0336802
120.7124147,15.03376955
120.7123017,15.0338589
120.7121467,15.033976316666667
120.7119917,15.034093733333334
120.71183669999999,15.03421115
120.7116817,15.034328566666666
120.71152670000001,15.034445983333333
120.7113717,15.0345634
120.7112257125,15.034675625
120.711079725,15.03478785
120.7109337375,15.034900075
120.71078775000001,15.0350123
120.7106417625,15.035124525
120.710495775,15.03523675
120.71034978750001,15.035348975
120.7102038,15.0354612
120.710058175,15.035572975000001
120.70991255,15.03568475
120.709766925,15.035796525
120.70962130000001,15.0359083
120.70947567500001,15.036020075
120.70933005,15.03613185
120.709184425,15.036243625
120.7090388,15.0363554
120.70891116,15.03645702
120.70878352,15.03655864
120.70865588000001,15.03666026
120.70852824,15.03676188
120.7084006,15.0368635
120.70825073333334,15.036980833333335
120.70810086666667,15.037098166666667
120.70795100000001,15.0372155
120.70780113333333,15.037332833333334
120.70765126666667,15.037450166666666
120.7075014,15.0375675
120.70735153333334,15.037684833333334
120.70720166666666,15.037802166666665
120.7070518,15.0379195
120.70690715555556,15.038041388888889
120.70676251111111,15.038163277777777
120.70661786666666,15.038285166666666
120.70647322222221,15.038407055555556
120.70632857777778,15.038528944444444
120.70618393333334,15.038650833333334
120.70603928888889,15.038772722222223
120.70589464444444,15.038894611111111
120.70575,15.0390165
120.7056052375,15.0391415375
120.705460475,15.039266575000001
120.7053157125,15.039391612500001
120.70517095,15.03951665
120.7050261875,15.0396416875
120.704881425,15.039766725
120.7047366625,15.0398917625
120.7045919,15.0400168
120.70444993333334,15.04014515
120.70430796666666,15.0402735
120.704166,15.04040185
120.70402403333334,15.040530200000001
120.70388206666667,15.04065855
120.7037401,15.0407869
120.70361613333334,15.040902933333333
120.70349216666666,15.041018966666668
120.7033682,15.041135
120.70324423333334,15.041251033333333
120.70312026666666,15.041367066666668
120.7029963,15.0414831
120.70288276666666,15.041585166666668
120.70276923333333,15.041687233333333
120.7026557,15.0417893
120.70251172857142,15.041918657142856
